raw_value,assignment_count,file_count,canonical_value,facet,action,notes
Based on Romans 12:6–10. #### The first sign,1,1,Based on Romans 12:6–10. #### The first sign,,keep,
"Based on Romans 13. 11, 12, 1 Thessalonians 5:8",1,1,"Based on Romans 13. 11, 12, 1 Thessalonians 5:8",,keep,
Based on Romans 15:13,1,1,Based on Romans 15:13,,keep,
Based on Thomas Ken,1,1,Based on Thomas Ken,,keep,
Benedict of Nursia,1,1,Benedict of Nursia,,keep,
Benjamin Jenks,1,1,Benjamin Jenks,,keep,
Bible Reading Fellowship,1,1,Bible Reading Fellowship,,keep,
"Book of Hours, 1864",1,1,"Book of Hours, 1864",,keep,
"Book of Offices, Methodist Church",1,1,"Book of Offices, Methodist Church",,keep,
Book of Public Worship,1,1,Book of Public Worship,,keep,
British Hospital for Mothers and Babies,1,1,British Hospital for Mothers and Babies,,keep,
Brompton Parish Church,1,1,Brompton Parish Church,,keep,
C. C. B. Bardsley,1,1,C. C. B. Bardsley,,keep,
C. M. Blagden,1,1,C. M. Blagden,,keep,
C. S. Woodward,1,1,C. S. Woodward,,keep,
C.I.P.B.C. Prayer Book,1,1,C.I.P.B.C. Prayer Book,,keep,
Central Board of Finance,1,1,Central Board of Finance,,keep,
Charles F. d’Arcy,1,1,Charles F. d’Arcy,,keep,
Charles Gore,1,1,Charles Gore,,keep,
Church Army,1,1,Church Army,,keep,
Church’s Ministry among the Jews,1,1,Church’s Ministry among the Jews,,keep,
Clement of Alexandria,1,1,Clement of Alexandria,,keep,
Collect of Easter Even,1,1,Collect of Easter Even,,keep,
Community of the Resurrection,1,1,Community of the Resurrection,,keep,
Daybreak Office of the Eastern Church,1,1,Daybreak Office of the Eastern Church,,keep,
Diocese of Rochester,1,1,Diocese of Rochester,,keep,
Diocese of Uganda,1,1,Diocese of Uganda,,keep,
Douglas Crick,1,1,Douglas Crick,,keep,
E. C. Ratcliff,1,1,E. C. Ratcliff,,keep,
E. M. Venables,1,1,E. M. Venables,,keep,
Edward Hawkins,1,1,Edward Hawkins,,keep,
Emil E. Fischer,1,1,Emil E. Fischer,,keep,
Ephesians 3:14–19,1,1,Ephesians 3:14–19,,keep,
"Ephesians 3:20, 21",1,1,"Ephesians 3:20, 21",,keep,
Eric Fenn,1,1,Eric Fenn,,keep,
F. D. Maurice,1,1,F. D. Maurice,,keep,
F. J. A. Hort,1,1,F. J. A. Hort,,keep,
Faith and Order Conference Manual,1,1,Faith and Order Conference Manual,,keep,
Fellowship Litanies,1,1,Fellowship Litanies,,keep,
Fielding Ould,1,1,Fielding Ould,,keep,
Fifth century,1,1,Fifth century,,keep,
"Form of National Prayer, 1942",1,1,"Form of National Prayer, 1942",,keep,
"Form of National Prayer, May 1940",1,1,"Form of National Prayer, May 1940",,keep,
Francis J. Moore,1,1,Francis J. Moore,,keep,
Francis Xavier,1,1,Francis Xavier,,keep,
Franciscan Breviary,1,1,Franciscan Breviary,,keep,
Frank Edward Brightman,1,1,Frank Edward Brightman,,keep,
From an ancient prayer,1,1,From an ancient prayer,,keep,
From Book of Common Prayer,1,1,From Book of Common Prayer,,keep,
From Primer of 1555,1,1,From Primer of 1555,,keep,
From the Gothic,1,1,From the Gothic,,keep,
From the Litany,1,1,From the Litany,,keep,
From the Liturgy of Malabar,1,1,From the Liturgy of Malabar,,keep,
From the Order of Compline,1,1,From the Order of Compline,,keep,
G. E. L. Cotton,1,1,G. E. L. Cotton,,keep,
Geneva Bible,1,1,Geneva Bible,,keep,
Geoffrey F. Fisher,1,1,Geoffrey F. Fisher,,keep,
George Adam Smith,1,1,George Adam Smith,,keep,
George Dawson,1,1,George Dawson,,keep,
George Hickes,1,1,George Hickes,,keep,
George Timms (after C. J. Vaughan),1,1,George Timms (after C. J. Vaughan),,keep,
Gladys E. Bretherton,1,1,Gladys E. Bretherton,,keep,
"Godly Prayers, 1559",1,1,"Godly Prayers, 1559",,keep,
Gregory Nazianzen,1,1,Gregory Nazianzen,,keep,
Guildford Diocese,1,1,Guildford Diocese,,keep,
H. Bisseker,1,1,H. Bisseker,,keep,
H. C. Cooksey,1,1,H. C. Cooksey,,keep,
H. J. Wotherspoon,1,1,H. J. Wotherspoon,,keep,
H. Stobat,1,1,H. Stobat,,keep,
"Hebrews 13:20, 21",1,1,"Hebrews 13:20, 21",,keep,
Henry Hayman,1,1,Henry Hayman,,keep,
Henry Scott Holland,1,1,Henry Scott Holland,,keep,
Hugh Martin,1,1,Hugh Martin,,keep,
Ignatius,1,1,Ignatius,,keep,
In the Tradition of Francis of Assisi,1,1,In the Tradition of Francis of Assisi,,keep,
In Watchings Often,1,1,In Watchings Often,,keep,
Inter-Varsity Fellowship,1,1,Inter-Varsity Fellowship,,keep,
Irenaeus,1,1,Irenaeus,,keep,
J. H. Oldham,1,1,J. H. Oldham,,keep,
J. W. Suter,1,1,J. W. Suter,,keep,
James Wareham,1,1,James Wareham,,keep,
John Calvin,1,1,John Calvin,,keep,
John Henry Newman,1,1,John Henry Newman,,keep,
John Wesley,1,1,John Wesley,,keep,
Joost de Blank,1,1,Joost de Blank,,keep,
Joseph Hall,1,1,Joseph Hall,,keep,
Joseph Mercier,1,1,Joseph Mercier,,keep,
"Jude 24, 25",1,1,"Jude 24, 25",,keep,
Julian of Norwich,1,1,Julian of Norwich,,keep,
King Alfred,1,1,King Alfred,,keep,
"King’s College Chapel, Cambridge",1,1,"King’s College Chapel, Cambridge",,keep,
"Knox’s Book of Common Order, 1564",1,1,"Knox’s Book of Common Order, 1564",,keep,
L. Tuttiet,1,1,L. Tuttiet,,keep,
"Lambeth Conference, 1930",1,1,"Lambeth Conference, 1930",,keep,
"Lambeth Conference, 1958",1,1,"Lambeth Conference, 1958",,keep,
Laurence Binyon,1,1,Laurence Binyon,,keep,
"Leaflet of the Collegium, 1914",1,1,"Leaflet of the Collegium, 1914",,keep,
Lionel James,1,1,Lionel James,,keep,
Liturgy of St. Basil,1,1,Liturgy of St. Basil,,keep,
Liturgy of St. Dionysius,1,1,Liturgy of St. Dionysius,,keep,
Liturgy of the Nestorians,1,1,Liturgy of the Nestorians,,keep,
Liturgy of the Reformed Church of France,1,1,Liturgy of the Reformed Church of France,,keep,
Luke 2:15; Isaiah 9:6,1,1,Luke 2:15; Isaiah 9:6,,keep,
M. A. P. Wood (after St. Augustine),1,1,M. A. P. Wood (after St. Augustine),,keep,
Macrina the Younger,1,1,Macrina the Younger,,keep,
Mandell Creighton,1,1,Mandell Creighton,,keep,
Miles Coverdale,1,1,Miles Coverdale,,keep,
Mozarabic Liturgy,1,1,Mozarabic Liturgy,,keep,
Nicholas Ridley,1,1,Nicholas Ridley,,keep,
Non-Jurors’ Prayer Book,1,1,Non-Jurors’ Prayer Book,,keep,
Nonjurors’ Prayer Book,1,1,Nonjurors’ Prayer Book,,keep,
Office of Compline,1,1,Office of Compline,,keep,
Old Galilean,1,1,Old Galilean,,keep,
Olive Warner,1,1,Olive Warner,,keep,
Order of Compline,1,1,Order of Compline,,keep,
Oxford Diocesan Service Book,1,1,Oxford Diocesan Service Book,,keep,
Pakenham Walsh,1,1,Pakenham Walsh,,keep,
"Peace Prayers, 1946",1,1,"Peace Prayers, 1946",,keep,
Prayer of the Order,1,1,Prayer of the Order,,keep,
Prayer of the Order of the Garter,1,1,Prayer of the Order of the Garter,,keep,
"Prayers for Education Sunday, 1957",1,1,"Prayers for Education Sunday, 1957",,keep,
Praying for the Church Overseas,1,1,Praying for the Church Overseas,,keep,
Praying for Unity,1,1,Praying for Unity,,keep,
Priest’s Book of Private Devotion,1,1,Priest’s Book of Private Devotion,,keep,
Priest’s Prayer Book,1,1,Priest’s Prayer Book,,keep,
"Psalms 104:24; 145:15, 16, 21",1,1,"Psalms 104:24; 145:15, 16, 21",,keep,
R. Ambrose Reeves,1,1,R. Ambrose Reeves,,keep,
R. W. Stewart,1,1,R. W. Stewart,,keep,
Randall T. Davidson,1,1,Randall T. Davidson,,keep,
"Revelation 1:5, 6",1,1,"Revelation 1:5, 6",,keep,
Revelation 4:11; 5:13,1,1,Revelation 4:11; 5:13,,keep,
Richard Baxter,1,1,Richard Baxter,,keep,
Richard of Chichester,1,1,Richard of Chichester,,keep,
Robert N. Rodenmeyer,1,1,Robert N. Rodenmeyer,,keep,
Robert Nelson,1,1,Robert Nelson,,keep,
Roman Breviary,1,1,Roman Breviary,,keep,
Roman Missal,1,1,Roman Missal,,keep,
Russian Contakion of the Departed,1,1,Russian Contakion of the Departed,,keep,
Rydal School Hymnal,1,1,Rydal School Hymnal,,keep,
S. Gladstone,1,1,S. Gladstone,,keep,
S. P. T. Prideaux,1,1,S. P. T. Prideaux,,keep,
Sarum Breviary,1,1,Sarum Breviary,,keep,
Sarum Missal,1,1,Sarum Missal,,keep,
School Prayers,1,1,School Prayers,,keep,
Service Book for the Young,1,1,Service Book for the Young,,keep,
"St. Aldate’s Church, Oxford",1,1,"St. Aldate’s Church, Oxford",,keep,
St. Benedict,1,1,St. Benedict,,keep,
St. Hilary of Poitiers,1,1,St. Hilary of Poitiers,,keep,
St. Patrick’s Breastplate,1,1,St. Patrick’s Breastplate,,keep,
St. Paul’s Cathedral,1,1,St. Paul’s Cathedral,,keep,
St. Richard of Chichester,1,1,St. Richard of Chichester,,keep,
St. Thomas Aquinas,1,1,St. Thomas Aquinas,,keep,
Student Christian Movement,1,1,Student Christian Movement,,keep,
Suzanne de Dietrich,1,1,Suzanne de Dietrich,,keep,
Syrian Clementine Liturgy,1,1,Syrian Clementine Liturgy,,keep,
Te Deum,1,1,Te Deum,,keep,
Thanksgivings for the Social Order,1,1,Thanksgivings for the Social Order,,keep,
The Boys’ Prayer Book,1,1,The Boys’ Prayer Book,,keep,
The C.M.S. Prayer adapted,1,1,The C.M.S. Prayer adapted,,keep,
The Earl of Meath,1,1,The Earl of Meath,,keep,
The Narrow Way,1,1,The Narrow Way,,keep,
The Prayer Manual,1,1,The Prayer Manual,,keep,
The Royal Maundy,1,1,The Royal Maundy,,keep,
The Unfolding Year,1,1,The Unfolding Year,,keep,
Thomas Aquinas,1,1,Thomas Aquinas,,keep,
Thomas Becon,1,1,Thomas Becon,,keep,
Toc H Prayers,1,1,Toc H Prayers,,keep,
"Trinity College, Dublin",1,1,"Trinity College, Dublin",,keep,
"United Lutheran Church, U.S.A.",1,1,"United Lutheran Church, U.S.A.",,keep,
United Society for Christian Literature,1,1,United Society for Christian Literature,,keep,
Uppingham School Prayers,1,1,Uppingham School Prayers,,keep,
W. Bellars,1,1,W. Bellars,,keep,
W. Boyd Carpenter,1,1,W. Boyd Carpenter,,keep,
W. Charter Piggott,1,1,W. Charter Piggott,,keep,
W. Hay Aitken,1,1,W. Hay Aitken,,keep,
W. J. Butler,1,1,W. J. Butler,,keep,
W. K. Hamilton,1,1,W. K. Hamilton,,keep,
W. L. Anderson,1,1,W. L. Anderson,,keep,
W. M. Clow,1,1,W. M. Clow,,keep,
W. Rigby Murray,1,1,W. Rigby Murray,,keep,
W. Walshanz How,1,1,W. Walshanz How,,keep,
W. Waltham How,1,1,W. Waltham How,,keep,
"War Prayers, 1940",1,1,"War Prayers, 1940",,keep,
Westminster Prayers,1,1,Westminster Prayers,,keep,
When Two or Three,1,1,When Two or Three,,keep,
Wilfred B. Hornby,1,1,Wilfred B. Hornby,,keep,
William Martin,1,1,William Martin,,keep,
Winchester Cathedral,1,1,Winchester Cathedral,,keep,
York Diocese,1,1,York Diocese,,keep,
"York Minster, 1547",1,1,"York Minster, 1547",,keep,
